FBgn0031209	0	0	0
FBgn0002121	4360	10	4350
FBgn0036970	0	0	0
FBgn0036974	1762	3	1759
FBgn0036975	101	1	100
FBgn0024887	99	5	94
FBgn0036977	8	7	1
FBgn0001259	2	2	0
FBgn0036979	0	8	0
FBgn0036980	500	10	494
FBgn0036985	10	0	10
FBgn0036991	94	0	110
FBgn0036993	6	7	6
FBgn0036996	0	0	0
FBgn0036997	17	18	16
FBgn0036998	48	0	48
FBgn0036999	109	4	109
FBgn0037001	748	0	748
FBgn0052425	436	5	431
FBgn0037003	7	1	6
FBgn0037004	3	0	3
FBgn0037005	5	0	5
FBgn0037009	197	11	187
FBgn0037011	94	0	94
FBgn0037013	8	5	3
FBgn0001323	0	0	0
FBgn0037012	53	12	41
FBgn0037010	530	13	518
FBgn0037008	71	3	68
FBgn0037007	698	4	694
FBgn0037000	112	2	114
FBgn0052428	424	1	440
FBgn0036995	5	6	2
FBgn0036994	95	0	102
FBgn0036992	17	40	2
FBgn0036990	65	20	61
FBgn0029158	103	1	102
FBgn0036988	95	0	95
FBgn0036987	62	0	62
FBgn0036986	0	0	0
FBgn0036984	104	23	103
FBgn0028978	575	74	501
FBgn0027565	190	8	186
FBgn0001247	489	0	497
FBgn0036978	1	0	1
FBgn0036973	41	0	41
FBgn0037014	0	0	0
FBgn0037016	112	0	112
FBgn0040634	3	4	3
FBgn0016696	382	25	386
FBgn0037020	173	6	174
FBgn0037024	115	0	115
FBgn0037025	528	0	528
FBgn0037027	620	1	619
FBgn0037030	1	0	10
FBgn0040636	7	3	7
FBgn0037031	54	0	55
FBgn0040637	0	0	0
FBgn0037035	5	7	0
FBgn0011591	40	0	42
FBgn0052432	1	2	0
FBgn0027055	234	1	233
FBgn0037026	304	0	304
FBgn0037023	1	1	0
FBgn0027364	1	1	0
FBgn0037022	68	3	65
FBgn0037021	513	5	514
FBgn0037019	110	13	126
FBgn0037018	67	2	69
FBgn0037017	12	1	11
FBgn0045474	10	10	0
FBgn0037015	0	0	0
FBgn0001320	0	1	0
FBgn0037037	18	1	17
FBgn0053283	1	0	1
FBgn0037042	1	0	1
FBgn0037044	82	1	185
FBgn0028402	182	1	181
FBgn0026179	399	1	398
FBgn0053284	0	0	0
FBgn0037050	1	25	1
FBgn0037057	124	2	123
FBgn0037060	7	7	2
FBgn0028427	343	0	343
FBgn0004865	8	6	2
FBgn0037061	65	0	67
FBgn0037059	0	0	0
FBgn0053056	89	1	89
FBgn0053054	6	10	31
FBgn0041100	16	2	56
FBgn0024150	29	0	29
FBgn0037051	807	0	832
FBgn0020294	1	1	0
FBgn0053285	0	0	0
FBgn0037045	73	0	74
FBgn0003415	1009	8	1007
FBgn0053286	19	19	0
FBgn0053287	11	10	1
FBgn0037040	16	16	0
FBgn0037039	2	2	0
FBgn0037038	2	2	0
FBgn0037036	11	11	0
FBgn0037068	0	0	0
FBgn0037069	2	2	0
FBgn0037071	152	8	151
FBgn0037073	413	13	487
FBgn0052436	99	0	100
FBgn0052437	5	3	2
FBgn0052440	1	1	0
FBgn0053288	43	65	2
FBgn0005694	253	3	251
FBgn0037087	92	1	91
FBgn0037090	9	10	0
FBgn0037092	227	3	267
FBgn0037093	633	2	631
FBgn0037094	990	6	984
FBgn0053289	0	1	0
FBgn0015283	357	0	357
FBgn0028663	240	0	240
FBgn0053290	0	0	0
FBgn0037101	0	0	0
FBgn0052438	337	1	336
FBgn0052441	379	0	379
FBgn0037102	41	0	41
FBgn0037099	0	0	0
FBgn0037098	831	0	831
FBgn0029152	668	6	662
FBgn0026371	207	44	206
FBgn0015239	153	1	206
FBgn0037086	0	0	0
FBgn0037085	0	0	0
FBgn0014143	0	0	0
FBgn0037082	156	1	156
FBgn0037081	146	350	211
FBgn0002842	34	34	0
FBgn0037078	3	2	1
FBgn0037076	328	13	316
FBgn0037074	1262	77	1273
FBgn0003042	144	18	133
FBgn0037070	1	0	111
FBgn0037067	0	0	0
FBgn0037065	1	0	1
FBgn0027945	49	1	48
FBgn0037064	10	22	2
FBgn0037063	247	0	247
FBgn0037106	39	1	38
FBgn0037108	485	15	484
FBgn0037110	43	0	43
FBgn0043783	1	0	1
FBgn0052445	0	0	0
FBgn0052446	129	0	129
FBgn0037115	0	9	0
FBgn0037117	128	0	133
FBgn0037121	105	0	114
FBgn0037125	0	0	0
FBgn0037128	0	0	0
FBgn0037131	2	2	0
